date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:15:17	56114/56114	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:29:33%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/object/06.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/object/06.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/menu-style-3.html)
15:15:22	52532/52532	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:29:37%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/object/16.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/object/16.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/menu-style-3.html)
15:15:24	97162/97162	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2024%20Jan%202020%2005:28:01%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/js/jquery.min.js	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/js/jquery.min.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/menu-style-3.html)
15:15:26	37045/37045	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2024%20Jan%202020%2005:27:59%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/js/bootstrap.min.js	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/js/bootstrap.min.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/menu-style-3.html)
15:15:28	21267/21267	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2024%20Jan%202020%2005:29:54%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/js/mega-menu/mega_menu.js	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/js/mega-menu/mega_menu.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/menu-style-3.html)
15:15:28	15252/15252	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2030%20Jun%202020%2009:58:33%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/js/custom.js	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/js/custom.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/menu-style-3.html)
15:15:28	176209/176209	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jan%202020%2005:28:46%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/bg/08.jpg	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/bg/08.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/menu-style-3.html)
15:15:28	8001/8001	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2024%20Jan%202020%2005:28:02%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/js/style-customizer.js	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/js/style-customizer.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/menu-style-3.html)
15:15:29	279/279	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Sep%202020%2009:15:28%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/glyphicons-halflings-regular.eot	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/glyphicons-halflings-regular.eot	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/bootstrap.min.css)
15:15:29	279/279	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Sep%202020%2009:15:29%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/glyphicons-halflings-regular.eot?	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/glyphicons-halflings-regulard41d.eot	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/bootstrap.min.css)
15:15:29	279/279	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Sep%202020%2009:15:29%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/glyphicons-halflings-regular.woff2	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/glyphicons-halflings-regular.woff2	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/bootstrap.min.css)
15:15:29	279/279	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Sep%202020%2009:15:29%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/glyphicons-halflings-regular.woff	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/glyphicons-halflings-regular.woff	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/bootstrap.min.css)
15:15:30	279/279	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Sep%202020%2009:15:29%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/glyphicons-halflings-regular.ttf	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/glyphicons-halflings-regular.ttf	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/bootstrap.min.css)
15:15:30	279/279	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Sep%202020%2009:15:30%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/glyphicons-halflings-regular.svg	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/glyphicons-halflings-regular.svg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/bootstrap.min.css)
15:15:37	230117/230117	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jan%202020%2005:28:43%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/bg/03.jpg	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/bg/03.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/menu-style-3.html)
15:15:42	76518/76518	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2024%20Jan%202020%2005:27:49%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/fontawesome-webfont.eot?v=4.6.3	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/fontawesome-webfont5b62.eot	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/font-awesome.min.css)
15:15:42	71896/71896	---M--	200	added ('OK')	font/woff2	date:Fri,%2024%20Jan%202020%2005:27:51%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/fontawesome-webfont.woff2?v=4.6.3	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/fontawesome-webfont5b62.woff2	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/font-awesome.min.css)
15:15:43	76518/76518	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2024%20Jan%202020%2005:27:49%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/fontawesome-webfont.eot?	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/fontawesome-webfontd41d.eot	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/font-awesome.min.css)
15:15:48	391622/391622	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2024%20Jan%202020%2005:27:50%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/fontawesome-webfont.svg?v=4.6.3	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/fontawesome-webfont5b62.svg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/font-awesome.min.css)
15:15:54	90412/90412	---M--	200	added ('OK')	font/woff	date:Fri,%2024%20Jan%202020%2005:27:51%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/fontawesome-webfont.woff?v=4.6.3	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/fontawesome-webfont5b62.woff	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/font-awesome.min.css)
15:16:10	152796/152796	---M--	200	added ('OK')	font/ttf	date:Fri,%2024%20Jan%202020%2005:27:50%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/fontawesome-webfont.ttf?v=4.6.3	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/fontawesome-webfont5b62.ttf	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/font-awesome.min.css)
15:16:11	141116/141116	---M--	200	added ('OK')	font/woff	date:Fri,%2024%20Jan%202020%2005:27:49%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/Flaticon.woff	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/Flaticon.woff	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/flaticon.css)
15:16:20	1782214/1782214	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2024%20Jan%202020%2005:27:47%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/Flaticon.svg	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/Flaticon.svg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/flaticon.css)
15:16:22	279/279	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Sep%202020%2009:16:20%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/css/Flaticon.svg	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/css/Flaticon.svg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/flaticon.css)
15:16:27	223924/223924	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2024%20Jan%202020%2005:27:45%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/Flaticon.eot	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/Flaticon.eot	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/flaticon.css)
15:16:30	12506/12506	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:27:55%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/info-bg.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/info-bg.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/style.css)
15:16:30	1045/1045	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:27:54%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/client-arrow.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/client-arrow.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/style.css)
15:16:30	53999/53999	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:29:34%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/object/09.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/object/09.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/mega-menu/mega_menu.css)
15:16:35	223924/223924	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2024%20Jan%202020%2005:27:45%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/Flaticon.eot?	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/Flaticond41d.eot	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/flaticon.css)
15:16:38	15170/15170	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:29:29%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/menu/menu-cover.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/menu/menu-cover.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/style.css)
15:16:39	4621/4621	---M-Z	200	added ('OK')	text/css	date:Fri,%2024%20Jan%202020%2005:27:40%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/css/owl.carousel.css	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/css/owl.carousel.css	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:16:39	53384/53384	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jan%202020%2005:28:44%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/bg/06.jpg	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/bg/06.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/style.css)
15:16:39	6543/6543	---M-Z	200	added ('OK')	text/css	date:Fri,%2024%20Jan%202020%2005:27:36%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/css/bootstrap-datetimepicker.min.css	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/css/bootstrap-datetimepicker.min.css	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:16:40	23538/23538	---M-Z	200	added ('OK')	text/css	date:Fri,%2024%20Jan%202020%2005:28:31%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/css/book/component.css	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/css/book/component.css	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:16:40	35463/35463	---M-Z	200	added ('OK')	text/css	date:Fri,%2024%20Jan%202020%2005:30:25%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/css/settings.css	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/css/settings.css	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:16:40	59567/59567	---M-Z	200	added ('OK')	text/css	date:Fri,%2024%20Jan%202020%2005:30:25%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/css/navigation.css	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/css/navigation.css	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:16:50	223748/223748	---M--	200	added ('OK')	font/ttf	date:Fri,%2024%20Jan%202020%2005:27:48%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/fonts/Flaticon.ttf	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/fonts/Flaticon.ttf	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/flaticon.css)
15:16:54	15771/15771	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:30:12%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/6ffd8-slide2-img2.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/6ffd8-slide2-img2.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:16:57	17769/17769	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:30:10%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/57034-slide2-img3.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/57034-slide2-img3.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:01	126754/126754	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:30:14%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/92109-slide2-img8.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/92109-slide2-img8.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:02	28398/28398	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:30:21%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/dc11c-slide2-img7.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/dc11c-slide2-img7.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:05	19769/19769	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:30:12%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/77f8c-slide2-img4.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/77f8c-slide2-img4.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:08	177081/177081	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jan%202020%2005:30:17%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/a617d-slider2-bg.jpg	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/a617d-slider2-bg.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:08	20795/20795	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:30:18%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/b4c34-slide2-img5.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/b4c34-slide2-img5.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:08	242228/242228	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jan%202020%2005:28:47%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/bg/09.jpg	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/bg/09.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/style.css)
15:17:12	22506/22506	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:30:20%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/c78fc-slide2-img6.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/c78fc-slide2-img6.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:12	18806/18806	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:30:19%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/bcc28-img5.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/bcc28-img5.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:13	23060/23060	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:30:07%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/2db18-img2.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/2db18-img2.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:15	20121/20121	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:30:08%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/32168-img4.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/32168-img4.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:16	101898/101898	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:30:19%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/bcac6-slide2-img1.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/bcac6-slide2-img1.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:16	18617/18617	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:30:22%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/ef0d8-img3.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/ef0d8-img3.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:18	3046/3046	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:27:53%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/arrow.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/arrow.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:21	20102/20102	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:29:28%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/menu/book-logo.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/menu/book-logo.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:22	33171/33171	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jan%202020%2005:29:31%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/object/02.jpg	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/object/02.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:22	41288/41288	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jan%202020%2005:29:31%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/object/01.jpg	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/object/01.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:23	15131/15131	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:29:04%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/01.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/01.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:25	16726/16726	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:29:04%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/02.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/02.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:25	14161/14161	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:29:04%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/03.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/03.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:26	95893/95893	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:30:00%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/06df7-img6.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/06df7-img6.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:27	22625/22625	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:29:05%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/04.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/04.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:28	18160/18160	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:29:05%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/05.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/05.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:28	15498/15498	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:29:05%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/06.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/06.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:28	17678/17678	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:29:06%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/07.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/07.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:30	20642/20642	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:29:06%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/08.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/08.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:31	18790/18790	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:29:07%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/09.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/09.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:31	15291/15291	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:29:07%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/11.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/11.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:32	25601/25601	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:29:07%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/10.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/10.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
15:17:33	18526/18526	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jan%202020%2005:29:08%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/12.png	H:/NASIR/Office/restaurent-menu/res-menu/themes.potenzaglobalsolutions.com/html/the-zayka/images/dish/12.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
